,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
28887,United States,pet/oth,2013,35.7,19.32,17329.82,316569,306.81,5.6,2206.89
28888,United States,nuclear,2013,8.24,8.24,17329.82,316569,306.81,5.6,0
28889,United States,ren/oth,2013,9.46,9.43,17329.82,316569,306.81,5.6,0
28890,Uruguay,all,2013,0.21,0.09,72.33,3389.44,63.3,2.97,9.81
28891,Uruguay,coal,2013,0,0,72.33,3389.44,63.3,2.97,0
28892,Uruguay,nat_gas,2013,0,0,72.33,3389.44,63.3,2.97,0.12
28893,Uruguay,pet/oth,2013,0.12,0,72.33,3389.44,63.3,2.97,9.69
28894,Uruguay,nuclear,2013,0,0,72.33,3389.44,63.3,2.97,0
28895,Uruguay,ren/oth,2013,0.09,0.09,72.33,3389.44,63.3,2.97,0
28896,Uzbekistan,all,2013,1.91,2.41,182.4,29932.6,63.92,10.49,112.98
28897,Uzbekistan,coal,2013,0.07,0.06,182.4,29932.6,63.92,10.49,6.37
28898,Uzbekistan,nat_gas,2013,1.67,2.14,182.4,29932.6,63.92,10.49,97.39
28899,Uzbekistan,pet/oth,2013,0.13,0.15,182.4,29932.6,63.92,10.49,9.21
28900,Uzbekistan,nuclear,2013,0,0,182.4,29932.6,63.92,10.49,0
28901,Uzbekistan,ren/oth,2013,0.05,0.05,182.4,29932.6,63.92,10.49,0
28902,Vanuatu,all,2013,0,0,0.65,256.64,8.49,3.35,0.15
28903,Vanuatu,coal,2013,0,0,0.65,256.64,8.49,3.35,0
28904,Vanuatu,nat_gas,2013,0,0,0.65,256.64,8.49,3.35,0
28905,Vanuatu,pet/oth,2013,0,0,0.65,256.64,8.49,3.35,0.15
28906,Vanuatu,nuclear,2013,0,0,0.65,256.64,8.49,3.35,0
28907,Vanuatu,ren/oth,2013,0,0,0.65,256.64,8.49,3.35,0
28908,Venezuela,all,2013,3.22,7.54,566.5,29781.08,108.05,5.68,156.13
28909,Venezuela,coal,2013,0.01,0.05,566.5,29781.08,108.05,5.68,0.94
28910,Venezuela,nat_gas,2013,0.91,0.84,566.5,29781.08,108.05,5.68,50.03
28911,Venezuela,pet/oth,2013,1.51,5.87,566.5,29781.08,108.05,5.68,105.16
28912,Venezuela,nuclear,2013,0,0,566.5,29781.08,108.05,5.68,0
28913,Venezuela,ren/oth,2013,0.79,0.79,566.5,29781.08,108.05,5.68,0
28914,Vietnam,all,2013,2.26,2.6,615.02,90752.6,24.93,3.68,143.16
28915,Vietnam,coal,2013,0.69,1.04,615.02,90752.6,24.93,3.68,76.71
28916,Vietnam,nat_gas,2013,0.31,0.31,615.02,90752.6,24.93,3.68,16.15
28917,Vietnam,pet/oth,2013,0.76,0.75,615.02,90752.6,24.93,3.68,50.3
28918,Vietnam,nuclear,2013,0,0,615.02,90752.6,24.93,3.68,0
28919,Vietnam,ren/oth,2013,0.5,0.49,615.02,90752.6,24.93,3.68,0
28920,Yemen,all,2013,0.35,0.67,110.26,25147.1,13.9,3.17,17.04
28921,Yemen,coal,2013,0,0,110.26,25147.1,13.9,3.17,0.43
28922,Yemen,nat_gas,2013,0.04,0.39,110.26,25147.1,13.9,3.17,0.96
28923,Yemen,pet/oth,2013,0.31,0.27,110.26,25147.1,13.9,3.17,15.66
28924,Yemen,nuclear,2013,0,0,110.26,25147.1,13.9,3.17,0
28925,Yemen,ren/oth,2013,0,0,110.26,25147.1,13.9,3.17,0
28926,Zambia,all,2013,0.17,0.13,202.31,14926.53,11.14,0.82,2.93
28927,Zambia,coal,2013,0,0,202.31,14926.53,11.14,0.82,0.24
28928,Zambia,nat_gas,2013,0,0,202.31,14926.53,11.14,0.82,0
28929,Zambia,pet/oth,2013,0.04,0,202.31,14926.53,11.14,0.82,2.69
28930,Zambia,nuclear,2013,0,0,202.31,14926.53,11.14,0.82,0
28931,Zambia,ren/oth,2013,0.12,0.13,202.31,14926.53,11.14,0.82,0
28932,Zimbabwe,all,2013,0.19,0.13,35.52,13350.4,14.15,5.32,10.92
28933,Zimbabwe,coal,2013,0.08,0.08,35.52,13350.4,14.15,5.32,7.15
28934,Zimbabwe,nat_gas,2013,0,0,35.52,13350.4,14.15,5.32,0
28935,Zimbabwe,pet/oth,2013,0.06,0,35.52,13350.4,14.15,5.32,3.77
28936,Zimbabwe,nuclear,2013,0,0,35.52,13350.4,14.15,5.32,0
28937,Zimbabwe,ren/oth,2013,0.05,0.05,35.52,13350.4,14.15,5.32,0
28938,World,all,2014,566.13,563.33,108404.18,7297269.98,77.58,5.22,34839.9
28939,World,coal,2014,172.36,171.43,108404.18,7297269.98,77.58,5.22,16472.73
28940,World,nat_gas,2014,128.15,126.99,108404.18,7297269.98,77.58,5.22,6759.12
28941,World,pet/oth,2014,186.52,182.66,108404.18,7297269.98,77.58,5.22,11608.05
28942,World,nuclear,2014,25.14,25.14,108404.18,7297269.98,77.58,5.22,0
28943,World,ren/oth,2014,55.13,57.12,108404.18,7297269.98,77.58,5.22,0
28944,Afghanistan,all,2014,0.11,0.04,73.09,33370.8,3.43,1.56,7.91
28945,Afghanistan,coal,2014,0.03,0.03,73.09,33370.8,3.43,1.56,2.62
28946,Afghanistan,nat_gas,2014,0.01,0.01,73.09,33370.8,3.43,1.56,0.3
28947,Afghanistan,pet/oth,2014,0.06,0,73.09,33370.8,3.43,1.56,4.99
28948,Afghanistan,nuclear,2014,0,0,73.09,33370.8,3.43,1.56,0
28949,Afghanistan,ren/oth,2014,0.02,0.01,73.09,33370.8,3.43,1.56,0
28950,Albania,all,2014,0.12,0.09,32.87,2896.31,40.13,3.54,3.86
28951,Albania,coal,2014,0,0,32.87,2896.31,40.13,3.54,0.25
28952,Albania,nat_gas,2014,0,0,32.87,2896.31,40.13,3.54,0.04
28953,Albania,pet/oth,2014,0.06,0.05,32.87,2896.31,40.13,3.54,3.58
28954,Albania,nuclear,2014,0,0,32.87,2896.31,40.13,3.54,0
28955,Albania,ren/oth,2014,0.05,0.04,32.87,2896.31,40.13,3.54,0
28956,Algeria,all,2014,2.3,6.56,460.33,38923.7,59.09,5,118.72
28957,Algeria,coal,2014,0,0,460.33,38923.7,59.09,5,0.98
28958,Algeria,nat_gas,2014,1.47,3.12,460.33,38923.7,59.09,5,65.56
28959,Algeria,pet/oth,2014,0.82,3.44,460.33,38923.7,59.09,5,52.18
28960,Algeria,nuclear,2014,0,0,460.33,38923.7,59.09,5,0
28961,Algeria,ren/oth,2014,0.01,0,460.33,38923.7,59.09,5,0
28962,Angola,all,2014,0.38,3.8,202.69,26941.8,14.21,1.89,20.11
28963,Angola,coal,2014,0,0,202.69,26941.8,14.21,1.89,0
28964,Angola,nat_gas,2014,0.01,0.03,202.69,26941.8,14.21,1.89,0.8
28965,Angola,pet/oth,2014,0.33,3.73,202.69,26941.8,14.21,1.89,19.31
28966,Angola,nuclear,2014,0,0,202.69,26941.8,14.21,1.89,0
28967,Angola,ren/oth,2014,0.05,0.05,202.69,26941.8,14.21,1.89,0
28968,Antigua and Barbuda,all,2014,0.01,0,1.7,92.46,109.72,5.95,0.71
28969,Antigua and Barbuda,coal,2014,0,0,1.7,92.46,109.72,5.95,0
28970,Antigua and Barbuda,nat_gas,2014,0,0,1.7,92.46,109.72,5.95,0
28971,Antigua and Barbuda,pet/oth,2014,0.01,0,1.7,92.46,109.72,5.95,0.71
28972,Antigua and Barbuda,nuclear,2014,0,0,1.7,92.46,109.72,5.95,0
28973,Antigua and Barbuda,ren/oth,2014,0,0,1.7,92.46,109.72,5.95,0
28974,Argentina,all,2014,3.78,3.12,844.64,42694.98,88.43,4.47,196.69
28975,Argentina,coal,2014,0.04,0,844.64,42694.98,88.43,4.47,4.36
28976,Argentina,nat_gas,2014,1.74,1.31,844.64,42694.98,88.43,4.47,91.39
28977,Argentina,pet/oth,2014,1.58,1.31,844.64,42694.98,88.43,4.47,100.94
28978,Argentina,nuclear,2014,0.06,0.06,844.64,42694.98,88.43,4.47,0
28979,Argentina,ren/oth,2014,0.36,0.44,844.64,42694.98,88.43,4.47,0
28980,Armenia,all,2014,0.15,0.05,28.26,2912.4,51.41,5.3,5.81
28981,Armenia,coal,2014,0,0,28.26,2912.4,51.41,5.3,0
28982,Armenia,nat_gas,2014,0.09,0,28.26,2912.4,51.41,5.3,4.73
28983,Armenia,pet/oth,2014,0.02,0,28.26,2912.4,51.41,5.3,1.08
28984,Armenia,nuclear,2014,0.03,0.03,28.26,2912.4,51.41,5.3,0
28985,Armenia,ren/oth,2014,0.02,0.02,28.26,2912.4,51.41,5.3,0
28986,Aruba,all,2014,0.02,0,2.91,103.78,172.71,6.16,1.2
28987,Aruba,coal,2014,0,0,2.91,103.78,172.71,6.16,0
28988,Aruba,nat_gas,2014,0,0,2.91,103.78,172.71,6.16,0
28989,Aruba,pet/oth,2014,0.02,0,2.91,103.78,172.71,6.16,1.2
28990,Aruba,nuclear,2014,0,0,2.91,103.78,172.71,6.16,0
28991,Aruba,ren/oth,2014,0,0,2.91,103.78,172.71,6.16,0
28992,Australia,all,2014,5.75,15.08,1087.88,23514.83,244.55,5.29,394.4
28993,Australia,coal,2014,1.73,11.58,1087.88,23514.83,244.55,5.29,170.62
28994,Australia,nat_gas,2014,1.42,2.33,1087.88,23514.83,244.55,5.29,73.61
28995,Australia,pet/oth,2014,2.28,0.81,1087.88,23514.83,244.55,5.29,150.17
28996,Australia,nuclear,2014,0,0,1087.88,23514.83,244.55,5.29,0
28997,Australia,ren/oth,2014,0.32,0.35,1087.88,23514.83,244.55,5.29,0
28998,Austria,all,2014,1.43,0.57,426.96,8556,166.64,3.34,64.44
28999,Austria,coal,2014,0.08,0,426.96,8556,166.64,3.34,12.01
29000,Austria,nat_gas,2014,0.28,0.05,426.96,8556,166.64,3.34,16.52
29001,Austria,pet/oth,2014,0.54,0.04,426.96,8556,166.64,3.34,35.91
29002,Austria,nuclear,2014,0,0,426.96,8556,166.64,3.34,0
29003,Austria,ren/oth,2014,0.53,0.48,426.96,8556,166.64,3.34,0
29004,Azerbaijan,all,2014,0.59,2.48,142.25,9505.62,61.55,4.11,31.49
29005,Azerbaijan,coal,2014,0,0,142.25,9505.62,61.55,4.11,0.01
29006,Azerbaijan,nat_gas,2014,0.37,0.65,142.25,9505.62,61.55,4.11,18.58
29007,Azerbaijan,pet/oth,2014,0.2,1.82,142.25,9505.62,61.55,4.11,12.9
29008,Azerbaijan,nuclear,2014,0,0,142.25,9505.62,61.55,4.11,0
29009,Azerbaijan,ren/oth,2014,0.01,0.01,142.25,9505.62,61.55,4.11,0
29010,Bahrain,all,2014,0.69,1.02,61.01,1314.56,523.87,11.29,38.72
29011,Bahrain,coal,2014,0,0,61.01,1314.56,523.87,11.29,0
29012,Bahrain,nat_gas,2014,0.57,0.57,61.01,1314.56,523.87,11.29,30.8
29013,Bahrain,pet/oth,2014,0.12,0.45,61.01,1314.56,523.87,11.29,7.92
29014,Bahrain,nuclear,2014,0,0,61.01,1314.56,523.87,11.29,0
29015,Bahrain,ren/oth,2014,0,0,61.01,1314.56,523.87,11.29,0
29016,Bangladesh,all,2014,1.19,0.92,558.74,154517,7.67,2.12,65.44
29017,Bangladesh,coal,2014,0.05,0.02,558.74,154517,7.67,2.12,4.86
29018,Bangladesh,nat_gas,2014,0.88,0.88,558.74,154517,7.67,2.12,44.56
29019,Bangladesh,pet/oth,2014,0.24,0.01,558.74,154517,7.67,2.12,16.02
29020,Bangladesh,nuclear,2014,0,0,558.74,154517,7.67,2.12,0
29021,Bangladesh,ren/oth,2014,0.02,0.01,558.74,154517,7.67,2.12,0
29022,Barbados,all,2014,0.02,0,4.32,284.82,76.95,5.07,1.85
29023,Barbados,coal,2014,0,0,4.32,284.82,76.95,5.07,0
29024,Barbados,nat_gas,2014,0,0,4.32,284.82,76.95,5.07,0.04
29025,Barbados,pet/oth,2014,0.02,0,4.32,284.82,76.95,5.07,1.81
29026,Barbados,nuclear,2014,0,0,4.32,284.82,76.95,5.07,0
29027,Barbados,ren/oth,2014,0,0,4.32,284.82,76.95,5.07,0
29028,Belarus,all,2014,1.12,0.07,178.01,9431.74,118.81,6.3,62.12
29029,Belarus,coal,2014,0.02,0,178.01,9431.74,118.81,6.3,1.57
29030,Belarus,nat_gas,2014,0.74,0,178.01,9431.74,118.81,6.3,39.46
29031,Belarus,pet/oth,2014,0.35,0.06,178.01,9431.74,118.81,6.3,21.08
29032,Belarus,nuclear,2014,0,0,178.01,9431.74,118.81,6.3,0
29033,Belarus,ren/oth,2014,0.02,0,178.01,9431.74,118.81,6.3,0
29034,Belgium,all,2014,2.46,0.48,510.58,11216.15,219.66,4.83,122.54
29035,Belgium,coal,2014,0.13,0,510.58,11216.15,219.66,4.83,12.6
29036,Belgium,nat_gas,2014,0.56,0,510.58,11216.15,219.66,4.83,33.92
29037,Belgium,pet/oth,2014,1.26,0,510.58,11216.15,219.66,4.83,76.01
29038,Belgium,nuclear,2014,0.33,0.33,510.58,11216.15,219.66,4.83,0
29039,Belgium,ren/oth,2014,0.18,0.15,510.58,11216.15,219.66,4.83,0
29040,Belize,all,2014,0.01,0.01,2.55,353.37,32.05,4.44,0.52
29041,Belize,coal,2014,0,0,2.55,353.37,32.05,4.44,0
29042,Belize,nat_gas,2014,0,0,2.55,353.37,32.05,4.44,0
29043,Belize,pet/oth,2014,0.01,0,2.55,353.37,32.05,4.44,0.52
29044,Belize,nuclear,2014,0,0,2.55,353.37,32.05,4.44,0
29045,Belize,ren/oth,2014,0,0,2.55,353.37,32.05,4.44,0
29046,Benin,all,2014,0.07,0,30,10286.8,6.83,2.34,4.54
29047,Benin,coal,2014,0,0,30,10286.8,6.83,2.34,0
29048,Benin,nat_gas,2014,0,0,30,10286.8,6.83,2.34,0
29049,Benin,pet/oth,2014,0.07,0,30,10286.8,6.83,2.34,4.54
29050,Benin,nuclear,2014,0,0,30,10286.8,6.83,2.34,0
29051,Benin,ren/oth,2014,0,0,30,10286.8,6.83,2.34,0
29052,Bermuda,all,2014,0.01,0,6.25,64.03,157.8,1.62,0.58
29053,Bermuda,coal,2014,0,0,6.25,64.03,157.8,1.62,0
29054,Bermuda,nat_gas,2014,0,0,6.25,64.03,157.8,1.62,0
29055,Bermuda,pet/oth,2014,0.01,0,6.25,64.03,157.8,1.62,0.58
29056,Bermuda,nuclear,2014,0,0,6.25,64.03,157.8,1.62,0
29057,Bermuda,ren/oth,2014,0,0,6.25,64.03,157.8,1.62,0
29058,Bhutan,all,2014,0.06,0.07,6.18,719.41,81.48,9.48,0.61
29059,Bhutan,coal,2014,0,0,6.18,719.41,81.48,9.48,0.15
29060,Bhutan,nat_gas,2014,0,0,6.18,719.41,81.48,9.48,0
29061,Bhutan,pet/oth,2014,0.01,0,6.18,719.41,81.48,9.48,0.46
29062,Bhutan,nuclear,2014,0,0,6.18,719.41,81.48,9.48,0
29063,Bhutan,ren/oth,2014,0.05,0.07,6.18,719.41,81.48,9.48,0
29064,Bolivia,all,2014,0.29,0.92,73.95,10706.5,26.96,3.9,15.81
29065,Bolivia,coal,2014,0,0,73.95,10706.5,26.96,3.9,0
29066,Bolivia,nat_gas,2014,0.12,0.77,73.95,10706.5,26.96,3.9,6.6
29067,Bolivia,pet/oth,2014,0.15,0.12,73.95,10706.5,26.96,3.9,9.21
29068,Bolivia,nuclear,2014,0,0,73.95,10706.5,26.96,3.9,0
29069,Bolivia,ren/oth,2014,0.02,0.02,73.95,10706.5,26.96,3.9,0
29070,Bosnia and Herzegovina,all,2014,0.24,0.15,39.57,3482.11,69.46,6.11,16.56
29071,Bosnia and Herzegovina,coal,2014,0.14,0.09,39.57,3482.11,69.46,6.11,11.77
29072,Bosnia and Herzegovina,nat_gas,2014,0.01,0,39.57,3482.11,69.46,6.11,0.46
29073,Bosnia and Herzegovina,pet/oth,2014,0.06,0,39.57,3482.11,69.46,6.11,4.33
29074,Bosnia and Herzegovina,nuclear,2014,0,0,39.57,3482.11,69.46,6.11,0
29075,Bosnia and Herzegovina,ren/oth,2014,0.04,0.06,39.57,3482.11,69.46,6.11,0
29076,Botswana,all,2014,0.07,0.04,32.9,2088.62,31.44,2,4.33
29077,Botswana,coal,2014,0.02,0.04,32.9,2088.62,31.44,2,1.35
29078,Botswana,nat_gas,2014,0,0,32.9,2088.62,31.44,2,0
29079,Botswana,pet/oth,2014,0.04,0,32.9,2088.62,31.44,2,2.98
29080,Botswana,nuclear,2014,0,0,32.9,2088.62,31.44,2,0
29081,Botswana,ren/oth,2014,0.01,0,32.9,2088.62,31.44,2,0
29082,Brazil,all,2014,12.81,10.81,3124.02,202989,63.08,4.1,491.32
29083,Brazil,coal,2014,0.7,0.13,3124.02,202989,63.08,4.1,66.72
29084,Brazil,nat_gas,2014,1.41,0.76,3124.02,202989,63.08,4.1,70.81
29085,Brazil,pet/oth,2014,6.3,5.01,3124.02,202989,63.08,4.1,353.79
29086,Brazil,nuclear,2014,0.15,0.15,3124.02,202989,63.08,4.1,0
29087,Brazil,ren/oth,2014,4.25,4.77,3124.02,202989,63.08,4.1,0
29088,British Virgin Islands,all,2014,0,0,1.26,28.98,87.53,2.01,0.18
29089,British Virgin Islands,coal,2014,0,0,1.26,28.98,87.53,2.01,0
29090,British Virgin Islands,nat_gas,2014,0,0,1.26,28.98,87.53,2.01,0
29091,British Virgin Islands,pet/oth,2014,0,0,1.26,28.98,87.53,2.01,0.18
29092,British Virgin Islands,nuclear,2014,0,0,1.26,28.98,87.53,2.01,0
29093,British Virgin Islands,ren/oth,2014,0,0,1.26,28.98,87.53,2.01,0
29094,Brunei,all,2014,0.15,0.67,26.05,409.78,368.95,5.8,7.7
29095,Brunei,coal,2014,0,0,26.05,409.78,368.95,5.8,0
29096,Brunei,nat_gas,2014,0.12,0.41,26.05,409.78,368.95,5.8,5.26
29097,Brunei,pet/oth,2014,0.03,0.27,26.05,409.78,368.95,5.8,2.44
29098,Brunei,nuclear,2014,0,0,26.05,409.78,368.95,5.8,0
29099,Brunei,ren/oth,2014,0,0,26.05,409.78,368.95,5.8,0
29100,Bulgaria,all,2014,0.75,0.46,127.42,7218.5,103.7,5.87,39.92
29101,Bulgaria,coal,2014,0.26,0.21,127.42,7218.5,103.7,5.87,23.92
29102,Bulgaria,nat_gas,2014,0.1,0.01,127.42,7218.5,103.7,5.87,5.73
29103,Bulgaria,pet/oth,2014,0.18,0,127.42,7218.5,103.7,5.87,10.27
29104,Bulgaria,nuclear,2014,0.17,0.17,127.42,7218.5,103.7,5.87,0
29105,Bulgaria,ren/oth,2014,0.04,0.07,127.42,7218.5,103.7,5.87,0
29106,Burkina Faso,all,2014,0.04,0,29.86,17586,2.39,1.41,3.05
29107,Burkina Faso,coal,2014,0,0,29.86,17586,2.39,1.41,0
29108,Burkina Faso,nat_gas,2014,0,0,29.86,17586,2.39,1.41,0
29109,Burkina Faso,pet/oth,2014,0.04,0,29.86,17586,2.39,1.41,3.05
29110,Burkina Faso,nuclear,2014,0,0,29.86,17586,2.39,1.41,0
29111,Burkina Faso,ren/oth,2014,0,0,29.86,17586,2.39,1.41,0
29112,Burma,all,2014,0.41,0.7,201.24,52280.8,7.85,2.04,16.6
29113,Burma,coal,2014,0.01,0.01,201.24,52280.8,7.85,2.04,0.82
29114,Burma,nat_gas,2014,0.13,0.56,201.24,52280.8,7.85,2.04,7.17
29115,Burma,pet/oth,2014,0.19,0.04,201.24,52280.8,7.85,2.04,8.61
29116,Burma,nuclear,2014,0,0,201.24,52280.8,7.85,2.04,0
29117,Burma,ren/oth,2014,0.08,0.08,201.24,52280.8,7.85,2.04,0
29118,Burundi,all,2014,0.01,0,8.89,9844.3,0.71,0.79,0.28
29119,Burundi,coal,2014,0,0,8.89,9844.3,0.71,0.79,0
29120,Burundi,nat_gas,2014,0,0,8.89,9844.3,0.71,0.79,0
29121,Burundi,pet/oth,2014,0.01,0,8.89,9844.3,0.71,0.79,0.28
29122,Burundi,nuclear,2014,0,0,8.89,9844.3,0.71,0.79,0
29123,Burundi,ren/oth,2014,0,0,8.89,9844.3,0.71,0.79,0
29124,Cabo Verde,all,2014,0.01,0,3.11,518.28,25.44,4.23,0.84
29125,Cabo Verde,coal,2014,0,0,3.11,518.28,25.44,4.23,0
29126,Cabo Verde,nat_gas,2014,0,0,3.11,518.28,25.44,4.23,0
29127,Cabo Verde,pet/oth,2014,0.01,0,3.11,518.28,25.44,4.23,0.84
29128,Cabo Verde,nuclear,2014,0,0,3.11,518.28,25.44,4.23,0
29129,Cabo Verde,ren/oth,2014,0,0,3.11,518.28,25.44,4.23,0
29130,Cambodia,all,2014,0.11,0.02,49.14,15274.5,6.9,2.14,5.68
29131,Cambodia,coal,2014,0.01,0,49.14,15274.5,6.9,2.14,0.42
29132,Cambodia,nat_gas,2014,0,0,49.14,15274.5,6.9,2.14,0
29133,Cambodia,pet/oth,2014,0.08,0,49.14,15274.5,6.9,2.14,5.26
29134,Cambodia,nuclear,2014,0,0,49.14,15274.5,6.9,2.14,0
29135,Cambodia,ren/oth,2014,0.02,0.02,49.14,15274.5,6.9,2.14,0
29136,Cameroon,all,2014,0.15,0.22,71.9,22681.8,6.54,2.06,5.02
29137,Cameroon,coal,2014,0,0,71.9,22681.8,6.54,2.06,0
29138,Cameroon,nat_gas,2014,0.02,0.02,71.9,22681.8,6.54,2.06,0.61
29139,Cameroon,pet/oth,2014,0.09,0.16,71.9,22681.8,6.54,2.06,4.42
29140,Cameroon,nuclear,2014,0,0,71.9,22681.8,6.54,2.06,0
29141,Cameroon,ren/oth,2014,0.04,0.04,71.9,22681.8,6.54,2.06,0
29142,Canada,all,2014,14.8,20.78,1584.34,35437.45,417.58,9.34,587.99
29143,Canada,coal,2014,0.75,1.45,1584.34,35437.45,417.58,9.34,76.5
29144,Canada,nat_gas,2014,4.28,5.6,1584.34,35437.45,417.58,9.34,218.34
29145,Canada,pet/oth,2014,4.85,8.63,1584.34,35437.45,417.58,9.34,293.16
29146,Canada,nuclear,2014,1.11,1.11,1584.34,35437.45,417.58,9.34,0
29147,Canada,ren/oth,2014,3.8,3.99,1584.34,35437.45,417.58,9.34,0
29148,Cayman Islands,all,2014,0.01,0,3.21,60.71,137.22,2.59,0.58
29149,Cayman Islands,coal,2014,0,0,3.21,60.71,137.22,2.59,0
29150,Cayman Islands,nat_gas,2014,0,0,3.21,60.71,137.22,2.59,0
29151,Cayman Islands,pet/oth,2014,0.01,0,3.21,60.71,137.22,2.59,0.58
29152,Cayman Islands,nuclear,2014,0,0,3.21,60.71,137.22,2.59,0
29153,Cayman Islands,ren/oth,2014,0,0,3.21,60.71,137.22,2.59,0
29154,Central African Republic,all,2014,0,0,3.39,4464.17,0.87,1.15,0.4
29155,Central African Republic,coal,2014,0,0,3.39,4464.17,0.87,1.15,0
29156,Central African Republic,nat_gas,2014,0,0,3.39,4464.17,0.87,1.15,0
29157,Central African Republic,pet/oth,2014,0,0,3.39,4464.17,0.87,1.15,0.4
29158,Central African Republic,nuclear,2014,0,0,3.39,4464.17,0.87,1.15,0
29159,Central African Republic,ren/oth,2014,0,0,3.39,4464.17,0.87,1.15,0
29160,Chad,all,2014,0.01,0.28,25.24,13663.6,1.03,0.56,0.33
29161,Chad,coal,2014,0,0,25.24,13663.6,1.03,0.56,0
29162,Chad,nat_gas,2014,0,0,25.24,13663.6,1.03,0.56,0
29163,Chad,pet/oth,2014,0.01,0.28,25.24,13663.6,1.03,0.56,0.33
29164,Chad,nuclear,2014,0,0,25.24,13663.6,1.03,0.56,0
29165,Chad,ren/oth,2014,0,0,25.24,13663.6,1.03,0.56,0
29166,Chile,all,2014,1.35,0.39,398.62,17738.22,75.95,3.38,81.68
29167,Chile,coal,2014,0.23,0.06,398.62,17738.22,75.95,3.38,24.14
29168,Chile,nat_gas,2014,0.15,0.03,398.62,17738.22,75.95,3.38,9.63
29169,Chile,pet/oth,2014,0.68,0.02,398.62,17738.22,75.95,3.38,47.9
29170,Chile,nuclear,2014,0,0,398.62,17738.22,75.95,3.38,0
29171,Chile,ren/oth,2014,0.28,0.29,398.62,17738.22,75.95,3.38,0
29172,China,all,2014,137.45,114.83,16722.21,1400508,98.15,8.22,10732
29173,China,coal,2014,94.46,87.63,16722.21,1400508,98.15,8.22,9113.56
29174,China,nat_gas,2014,6.69,4.56,16722.21,1400508,98.15,8.22,319.37
29175,China,pet/oth,2014,23.08,9.04,16722.21,1400508,98.15,8.22,1299.08
29176,China,nuclear,2014,1.26,1.26,16722.21,1400508,98.15,8.22,0
29177,China,ren/oth,2014,11.98,12.35,16722.21,1400508,98.15,8.22,0
29178,Colombia,all,2014,1.67,5.35,612.3,46967.7,35.64,2.73,68.16
29179,Colombia,coal,2014,0.19,2.26,612.3,46967.7,35.64,2.73,6.29
29180,Colombia,nat_gas,2014,0.38,0.42,612.3,46967.7,35.64,2.73,18.63
29181,Colombia,pet/oth,2014,0.69,2.18,612.3,46967.7,35.64,2.73,43.24
29182,Colombia,nuclear,2014,0,0,612.3,46967.7,35.64,2.73,0
29183,Colombia,ren/oth,2014,0.4,0.49,612.3,46967.7,35.64,2.73,0
29184,Comoros,all,2014,0,0,2.08,759.39,3.15,1.15,0.19
29185,Comoros,coal,2014,0,0,2.08,759.39,3.15,1.15,0
29186,Comoros,nat_gas,2014,0,0,2.08,759.39,3.15,1.15,0
29187,Comoros,pet/oth,2014,0,0,2.08,759.39,3.15,1.15,0.19
29188,Comoros,nuclear,2014,0,0,2.08,759.39,3.15,1.15,0
29189,Comoros,ren/oth,2014,0,0,2.08,759.39,3.15,1.15,0
29190,Congo-Brazzaville,all,2014,0.1,0.57,23.28,4736.96,21.13,4.3,5.73
29191,Congo-Brazzaville,coal,2014,0,0,23.28,4736.96,21.13,4.3,0
29192,Congo-Brazzaville,nat_gas,2014,0.06,0.06,23.28,4736.96,21.13,4.3,3.24
29193,Congo-Brazzaville,pet/oth,2014,0.04,0.5,23.28,4736.96,21.13,4.3,2.49
29194,Congo-Brazzaville,nuclear,2014,0,0,23.28,4736.96,21.13,4.3,0
29195,Congo-Brazzaville,ren/oth,2014,0.01,0.01,23.28,4736.96,21.13,4.3,0
29196,Congo-Kinshasa,all,2014,0.16,0.13,64.57,73767.5,2.19,2.51,4
29197,Congo-Kinshasa,coal,2014,0,0,64.57,73767.5,2.19,2.51,0.01
29198,Congo-Kinshasa,nat_gas,2014,0,0,64.57,73767.5,2.19,2.51,0
29199,Congo-Kinshasa,pet/oth,2014,0.07,0.04,64.57,73767.5,2.19,2.51,3.98
29200,Congo-Kinshasa,nuclear,2014,0,0,64.57,73767.5,2.19,2.51,0
29201,Congo-Kinshasa,ren/oth,2014,0.09,0.08,64.57,73767.5,2.19,2.51,0
29202,Costa Rica,all,2014,0.19,0.09,79.93,4795.39,40.39,2.42,7.32
29203,Costa Rica,coal,2014,0,0,79.93,4795.39,40.39,2.42,0
29204,Costa Rica,nat_gas,2014,0,0,79.93,4795.39,40.39,2.42,0
29205,Costa Rica,pet/oth,2014,0.11,0,79.93,4795.39,40.39,2.42,7.31
29206,Costa Rica,nuclear,2014,0,0,79.93,4795.39,40.39,2.42,0
29207,Costa Rica,ren/oth,2014,0.09,0.09,79.93,4795.39,40.39,2.42,0
29208,Croatia,all,2014,0.35,0.18,94.4,4233.38,82.27,3.69,16.89
29209,Croatia,coal,2014,0.03,0,94.4,4233.38,82.27,3.69,2.62
29210,Croatia,nat_gas,2014,0.07,0.05,94.4,4233.38,82.27,3.69,4.85
29211,Croatia,pet/oth,2014,0.14,0.03,94.4,4233.38,82.27,3.69,9.42
29212,Croatia,nuclear,2014,0,0,94.4,4233.38,82.27,3.69,0
29213,Croatia,ren/oth,2014,0.11,0.09,94.4,4233.38,82.27,3.69,0
29214,Cuba,all,2014,0.43,0.17,136.57,11306.9,38.43,3.18,27.12
